,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0236085370456094,0.0
1,1,Run3,-0.0773173787393256,0.0
2,2,Run4,-0.0707808381402179,3.8461538461538463
3,3,Run5,-0.1157915149709293,3.7037037037037037
4,4,Run6,-0.0692934395376417,1.9607843137254901
5,5,Run7,-0.0472282777926785,6.382978723404255
6,6,Run8,-0.0811920714731937,1.8867924528301887
7,7,Run9,-0.0400742301224198,4.3478260869565215
8,8,Run11,-0.0469130808039795,0.0
9,9,Run12,-0.0525844339705066,2.0408163265306123
10,10,Run14,-0.0214919393024445,0.0
11,11,Run15,-0.0571153509697916,0.0
12,12,Run16,-0.027887382623559,0.0
13,13,Run17,-0.0451250578143988,0.0
14,14,Run18,-0.0619760005522946,0.0
15,15,Run19,-0.0890163077817916,0.0
16,16,Run20,-0.0411646523062279,0.0
17,17,Run21,-0.0656166624919533,3.9215686274509802
18,18,Run23,-0.0365529922111518,0.0
19,19,Run24,-0.0848136264876578,1.9230769230769231
20,20,Run26,0.003620499130183,0.0
21,21,Run27,-0.0872203161289432,1.8181818181818181
22,22,Run28,-0.109390738875893,1.7543859649122806
23,23,Run29,-0.0202598179620187,2.1739130434782608
24,24,Run30,-0.0664135327119357,0.0
25,25,Run31,-0.0167005485411021,2.380952380952381
26,26,Run32,-0.1133644684355133,3.4482758620689653
27,27,Run33,-0.0585780578333572,2.0
28,28,Run35,-0.0987376194577912,0.0
29,29,Run36,-0.1004831510361405,3.9215686274509802
