,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
23857,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial1,2.848
23858,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial2,2.651
23859,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial3,2.756
23860,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial4,2.619
23861,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial5,2.595
23862,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial6,2.915
23863,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial7,2.668
23864,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial8,2.704
23865,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial9,2.621
23866,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial10,2.647
23867,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial11,2.672
23868,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial12,2.723
23869,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial13,2.687
23870,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial14,2.649
23871,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial15,2.627
23872,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial16,2.713
23873,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial17,2.676
23874,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial18,2.726
23875,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial19,2.676
23876,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial20,2.604
23877,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial21,2.771
23878,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial22,2.711
23879,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial23,2.731
23880,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial24,2.584
23881,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial25,2.647
23882,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial26,2.672
23883,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial27,2.667
23884,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial28,2.702
23885,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial29,2.619
23886,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial30,2.598
23887,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial31,2.766
23888,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial32,2.692
23889,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial33,2.787
23890,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial34,2.556
23891,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial35,2.657
23892,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial36,2.617
23893,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial37,2.676
23894,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial38,2.726
23895,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial39,2.949
