,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
1963,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial1,2.757
1964,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial2,2.895
1965,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial3,2.708
1966,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial4,2.468
1967,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial5,2.391
1968,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial6,2.537
1969,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial7,2.591
1970,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial8,2.762
1971,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial9,2.534
1972,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial10,2.511
1973,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial11,2.763
1974,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial12,2.801
1975,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial13,2.731
1976,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial14,2.508
1977,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial15,2.459
1978,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial16,2.547
1979,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial17,2.633
1980,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial18,2.729
1981,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial19,2.524
1982,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial20,2.477
1983,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial21,2.561
1984,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial22,2.559
1985,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial23,2.729
