,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
42937,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial1,2.84633711212981
42938,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial2,2.74663419893758
42939,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial3,2.82994669594164
42940,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial4,2.78675142214556
42941,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial5,2.81157500587059
42942,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial6,2.85369821177617
42943,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial7,2.75587485567249
42944,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial8,2.77085201164214
42945,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial9,2.69722934275972
42946,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial10,2.69019608002851
42947,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial11,2.78532983501077
42948,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial12,2.84260923961056
42949,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial13,2.78958071216443
42950,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial14,2.91487181754005
42951,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial15,2.92427928606188
42952,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial16,2.78532983501077
42953,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial17,2.81023251799508
42954,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial18,2.7419390777292
42955,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial19,2.74663419893758
42956,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial20,2.76342799356294
42957,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial21,2.72916478969277
42958,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial22,2.70757017609794
42959,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial23,2.7528087580731
42960,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial24,2.83505610172012
42961,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial25,2.67760695272049
42962,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial26,2.71264970162721
42963,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial27,2.73239375982297
42964,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial28,3.15896526038341
42965,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial29,2.95424250943932
42966,5927_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial30,2.90091306773767
