,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
3104,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,2.734
3105,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,2.939
3106,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,2.694
3107,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,2.33
3108,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,2.398
3109,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,2.645
3110,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,2.468
3111,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,2.641
3112,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,2.459
3113,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,2.35
3114,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,2.683
3115,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,2.539
3116,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,2.516
3117,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,2.422
3118,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,2.369
3119,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,2.5
3120,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,2.539
3121,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,2.964
3122,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,2.459
3123,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,2.408
3124,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,2.683
3125,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,2.613
3126,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial23,2.753
3127,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial24,2.338
3128,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial25,2.279
3129,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial26,2.604
3130,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial27,2.524
3131,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial28,2.542
3132,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial29,2.369
3133,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial30,2.428
3134,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial31,2.5
3135,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial32,2.542
3136,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial33,2.425
3137,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial34,2.401
3138,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial35,2.814
3139,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial36,2.649
3140,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial37,2.801
3141,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial38,2.519
3142,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial39,2.338
3143,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial40,2.615
3144,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial41,2.611
3145,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial42,2.511
3146,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial43,2.384
3147,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial44,2.713
3148,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial45,2.598
