,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
25619,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial1,2.795
25620,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial2,3.086
25621,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial3,2.721
25622,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial4,2.511
25623,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial5,2.551
25624,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial6,2.621
25625,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial7,3.015
25626,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial8,2.679
25627,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial9,2.537
25628,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial10,2.534
25629,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial11,2.67
25630,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial12,2.988
25631,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial13,2.697
25632,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial14,2.559
25633,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial15,2.556
25634,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial16,2.623
25635,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial17,2.857
25636,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial18,2.708
25637,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial19,2.788
25638,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial20,3.171
25639,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial21,2.802
25640,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial22,2.79
25641,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial23,3.053
25642,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial24,2.731
25643,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial25,3.01
25644,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial26,2.724
25645,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial27,2.613
25646,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial28,2.625
25647,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial29,2.526
25648,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial30,2.582
25649,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial31,3.161
25650,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial32,2.663
25651,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial33,2.6
25652,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial34,2.676
