,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
10852,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,2.848
10853,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,2.734
10854,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,2.765
10855,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,2.645
10856,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,2.415
10857,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,2.176
10858,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,1.964
10859,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,2.489
10860,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,2.668
10861,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,1.964
10862,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,2.255
10863,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,2.017
10864,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,2.246
10865,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,2.571
10866,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,2.568
10867,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,1.892
10868,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,1.945
10869,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,2.318
10870,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,2.486
10871,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,2.114
10872,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,1.857
