,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
148010,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial1,2.772
148011,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial2,2.888
148012,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial3,2.945
148013,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial4,2.844
148014,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial5,2.613
148015,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial6,2.701
148016,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial7,2.6
148017,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial8,2.917
148018,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial9,2.914
148019,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial10,2.602
148020,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial11,2.678
148021,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial12,2.589
148022,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial13,2.795
148023,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial14,2.86
148024,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial15,2.621
148025,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial16,2.927
148026,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial17,2.593
148027,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial18,2.82
148028,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial19,2.753
148029,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial20,2.577
148030,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial21,2.742
148031,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial22,2.544
148032,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial23,2.781
148033,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial24,2.76
148034,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial25,2.606
148035,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial26,2.806
148036,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial27,2.638
148037,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial28,2.745
148038,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial29,2.785
148039,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial30,2.714
148040,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial31,2.631
148041,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial32,2.573
148042,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial33,2.775
148043,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial34,2.778
148044,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial35,2.663
148045,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial36,2.687
148046,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial37,2.582
148047,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial38,2.813
148048,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial39,2.769
148049,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial40,2.748
148050,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial41,2.701
148051,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial42,2.617
148052,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial43,2.742
148053,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial44,2.665
