,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
20660,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial1,2.609
20661,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial2,2.587
20662,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial3,2.042
20663,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial4,2.176
20664,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial5,2.187
20665,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial6,2.318
20666,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial7,2.326
20667,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial8,2.127
20668,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial9,2.152
20669,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial10,2.121
20670,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial11,2.23
20671,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial12,2.1
20672,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial13,2.072
20673,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial14,2.093
20674,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial15,1.991
20675,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial16,1.954
20676,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial17,2.829
20677,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial18,2.529
20678,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial19,2.38
20679,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial20,2.209
20680,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial21,2.079
20681,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial22,2.152
20682,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial23,2.17
20683,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial24,1.869
20684,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial25,2.17
20685,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial26,2.086
20686,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial27,2.107
20687,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial28,2.182
20688,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial29,1.881
20689,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial30,2.072
20690,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial31,1.964
20691,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial32,2.121
20692,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial33,2.14
20693,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial34,2.204
20694,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial35,2.127
20695,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial36,2.236
20696,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial37,2.114
20697,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial38,2.729
20698,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial39,2.241
20699,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial40,2.057
20700,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial41,2.025
20701,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial42,2.057
20702,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial43,2.086
20703,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial44,2.049
20704,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial45,2.134
20705,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial46,2.041
20706,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial47,2.065
20707,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial48,2.093
20708,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial49,2.164
20709,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial50,2.134
20710,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial51,2.101
20711,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial52,2.072
20712,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial53,2.146
20713,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial54,2.114
20714,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial55,2.182
20715,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial56,2.101
20716,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial57,2.22
20717,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial58,2.14
20718,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial59,2.107
20719,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial60,2.079
