,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
3358,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial1,2.702
3359,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial2,2.526
3360,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial3,2.564
3361,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial4,2.305
3362,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial5,2.152
3363,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial6,2.685
3364,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial7,2.663
3365,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial8,2.534
3366,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial9,2.552
3367,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial10,2.737
3368,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial11,2.79
3369,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial12,2.539
3370,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial13,2.575
3371,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial14,2.391
3372,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial15,2.394
3373,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial16,2.474
3374,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial17,2.45
3375,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial18,2.559
3376,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial19,2.516
3377,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial20,2.365
3378,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial21,2.731
3379,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial22,2.526
3380,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial23,2.524
3381,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial24,2.453
3382,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial25,2.453
3383,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial26,2.502
3384,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial27,2.521
3385,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial28,2.613
3386,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial29,2.609
3387,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial30,2.486
3388,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial31,2.354
3389,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial32,2.387
3390,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial33,2.534
3391,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial34,2.441
3392,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial35,2.297
3393,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial36,2.518
3394,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial37,2.447
3395,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial38,2.471
3396,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial39,2.338
3397,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial40,2.874
3398,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial41,2.497
3399,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial42,2.305
3400,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial43,2.617
3401,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial44,2.265
3402,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial45,2.31
3403,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial46,2.723
3404,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial47,2.516
3405,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial48,2.841
3406,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial49,2.22
3407,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial50,2.518
3408,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial51,2.369
3409,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial52,2.678
3410,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial53,2.465
3411,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial54,2.441
3412,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial55,2.534
3413,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial56,2.819
3414,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial57,2.491
3415,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial58,2.701
3416,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial59,2.719
3417,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial60,2.726
3418,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial61,2.909
3419,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial62,2.765
3420,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial63,2.542
3421,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial64,2.834
3422,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial65,2.497
