,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
4234,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,2.747
4235,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,2.683
4236,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,2.719
4237,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,2.895
4238,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,2.502
4239,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,2.721
4240,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,2.551
4241,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,2.697
4242,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,2.98
4243,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,2.723
4244,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,2.728
4245,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,2.706
4246,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,3.032
4247,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,2.97
4248,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,2.966
4249,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,2.859
4250,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,2.785
4251,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,2.963
4252,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,3.1
4253,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,2.765
4254,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,2.756
4255,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,2.635
4256,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,2.882
4257,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,2.822
4258,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,2.704
4259,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,2.711
4260,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,2.833
4261,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial28,2.917
4262,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial29,3.124
4263,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial30,2.855
4264,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial31,2.676
4265,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial32,3.135
4266,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial33,2.802
4267,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial34,2.814
4268,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial35,2.794
4269,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial36,2.723
4270,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial37,2.627
4271,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial38,2.839
4272,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial39,3.091
