,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
11089,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,2.812
11090,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,2.731
11091,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,2.696
11092,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,2.643
11093,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,2.587
11094,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,2.502
11095,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,2.48
11096,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,2.48
11097,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,2.477
11098,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,2.31
11099,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,2.283
11100,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,2.292
11101,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,2.537
11102,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,2.468
11103,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,2.176
11104,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,2.236
11105,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,2.107
11106,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,2.395
11107,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,2.425
11108,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,2.14
11109,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,2.204
11110,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,2.127
11111,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,2.5
11112,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,2.373
11113,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial25,2.152
11114,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial26,2.065
11115,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial27,1.954
11116,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial28,2.25
11117,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial29,2.516
11118,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial30,2.26
11119,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial31,2.193
11120,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial32,2.107
11121,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial33,2.659
11122,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial34,2.483
11123,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial35,2.158
11124,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial36,2.22
11125,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial37,1.881
11126,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial38,2.441
11127,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial39,2.511
11128,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial40,2.065
11129,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial41,2.236
11130,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial42,1.903
11131,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial43,2.394
11132,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial44,2.908
11133,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial45,2.127
11134,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial46,2.146
11135,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial47,2.638
11136,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial48,2.5
11137,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial49,2.453
11138,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial50,2.146
11139,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial51,2.114
11140,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial52,2.017
11141,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial53,2.35
11142,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial54,2.462
11143,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial55,2.17
11144,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial56,2.187
11145,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial57,2.778
11146,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial58,2.561
11147,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial59,2.334
11148,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial60,1.954
11149,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial61,2.288
11150,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial62,2.471
11151,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial63,2.573
11152,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial64,2.065
11153,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial65,2.025
11154,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial66,2.057
11155,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial67,2.14
11156,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial68,2.602
11157,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial69,2.14
11158,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial70,1.982
11159,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial71,1.869
11160,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial72,2.322
11161,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial73,2.554
11162,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial74,2.057
11163,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial75,2.025
11164,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial76,2.269
11165,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial77,2.435
11166,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial78,2.318
11167,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial79,2.065
11168,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial80,1.869
11169,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial81,2.529
11170,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial82,2.637
11171,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial83,1.964
11172,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial84,2.255
11173,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial85,2.516
11174,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial86,2.554
11175,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial87,2.465
11176,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial88,1.832
11177,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial89,2.1
