,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
99563,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial1,2.93951925261862
99564,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial2,2.73559889969818
99565,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial3,2.71264970162721
99566,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial4,2.82477646247555
99567,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial5,2.80345711564841
99568,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial6,2.74664198192307
99569,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial7,2.81954393554187
99570,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial8,2.92324401863028
99571,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial9,2.90308998699194
99572,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial10,2.56110138364906
99573,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial11,2.86332286012046
99574,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial12,2.75434833571102
99575,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial13,2.84633711212981
99576,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial14,2.82478296384128
99577,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial15,2.79379038469082
99578,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial16,2.70926996097583
99579,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial17,2.81157500587059
99580,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial18,2.79098847508882
99581,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial19,2.90091306773767
99582,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial20,2.91698004732038
99583,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial21,2.90525604874845
99584,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial22,2.85733249643127
99585,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial23,2.77085201164214
99586,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial24,2.87737710570534
99587,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial25,2.76042248342321
99588,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial26,2.89762709129044
99589,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial27,2.80208925788173
99590,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial28,2.94250410616808
99591,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial29,2.81023251799508
99592,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial30,2.81157500587059
99593,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial31,2.8998205024271
