,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
11850,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,2.782
11851,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,2.695
11852,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,2.718
11853,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,2.547
11854,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,2.24
11855,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,2.164
11856,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,2.134
11857,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,2.152
11858,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,2.255
11859,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,1.954
11860,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,2.057
11861,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,2.079
11862,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,2.283
11863,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,2.17
11864,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,2.025
11865,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,2.114
11866,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,1.944
11867,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,2.283
11868,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,2.17
11869,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,1.869
11870,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,2.114
11871,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,2.086
11872,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial23,2.318
11873,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial24,2.358
11874,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial25,1.934
11875,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial26,2.1
11876,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial27,1.934
11877,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial28,2.101
11878,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial29,2.489
11879,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial30,1.716
11880,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial31,2.199
11881,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial32,1.819
11882,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial33,1.964
11883,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial34,2.215
11884,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial35,2.134
11885,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial36,1.973
11886,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial37,2.134
11887,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial38,2.502
11888,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial39,2.934
11889,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial40,1.982
11890,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial41,1.945
11891,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial42,2.69
11892,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial43,2.568
11893,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial44,2.152
11894,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial45,2.009
11895,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial46,1.881
11896,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial47,2.444
11897,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial48,2.009
11898,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial49,1.892
11899,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial50,1.733
11900,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial51,2.049
11901,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial52,2.362
11902,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial53,1.869
11903,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial54,1.991
11904,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial55,1.764
11905,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial56,2.415
11906,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial57,2.17
11907,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial58,2.086
11908,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial59,2.107
11909,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial60,1.857
11910,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial61,2.204
11911,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial62,2.22
11912,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial63,1.954
11913,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial64,2.057
11914,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial65,2.215
11915,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial66,2.338
11916,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial67,2.346
11917,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial68,2.158
11918,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial69,2.009
11919,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial70,2.042
11920,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial71,2.121
11921,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial72,2.025
11922,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial73,2.057
11923,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial74,1.869
11924,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial75,2.164
11925,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial76,2.182
11926,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial77,2.041
11927,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial78,2.127
11928,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial79,2.788
11929,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial80,2.369
11930,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial81,2.034
11931,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial82,2.0
11932,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial83,1.964
11933,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial84,1.924
11934,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial85,2.236
11935,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial86,2.049
11936,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial87,2.079
11937,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial88,1.973
11938,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial89,1.934
11939,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial90,2.241
11940,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial91,1.924
11941,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial92,2.093
11942,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial93,1.991
11943,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial94,2.086
11944,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial95,2.164
11945,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial96,1.857
11946,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial97,2.049
11947,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial98,1.857
11948,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial99,1.982
11949,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial100,2.182
11950,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial101,1.792
11951,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial102,2.176
11952,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial103,1.778
11953,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial104,1.934
11954,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial105,2.502
11955,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial106,2.134
11956,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial107,1.892
11957,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial108,2.127
11958,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial109,2.781
11959,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial110,1.903
11960,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial111,2.079
