,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
43653,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial1,2.79656045776571
43654,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial2,3.10924434567058
43655,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial3,2.88422309995484
43656,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial4,2.80349125695435
43657,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial5,2.99563080776245
43658,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial6,3.16376050267189
43659,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial7,2.6848543345782
43660,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial8,2.8142742387479
43661,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial9,2.80482067872116
43662,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial10,2.78388214974
43663,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial11,2.93043449738371
43664,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial12,2.80482067872116
43665,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial13,2.8573505916577
43666,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial14,2.82606183849294
43667,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial15,2.81691045966791
43668,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial16,3.06220204541968
43669,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial17,2.73399127365115
43670,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial18,3.0261286061281
43671,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial19,2.81023251799508
43672,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial20,2.93347210246148
43673,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial21,2.97590949941661
43674,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial22,1.86905561870191
43675,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial23,2.74974404316013
43676,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial24,1.94453202099198
43677,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial25,2.73560688297925
43678,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial26,2.7881754442836
43679,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial27,2.84259675970476
43680,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial28,2.80068959041998
43681,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial29,2.94249419065576
