,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
18274,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial1,2.731
18275,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial2,2.667
18276,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial3,2.595
18277,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial4,2.491
18278,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial5,2.511
18279,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial6,2.511
18280,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial7,2.486
18281,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial8,2.529
18282,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial9,2.547
18283,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial10,2.649
18284,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial11,2.447
18285,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial12,2.394
18286,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial13,2.595
18287,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial14,2.627
18288,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial15,2.486
18289,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial16,2.412
18290,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial17,2.438
18291,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial18,2.511
18292,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial19,2.75
18293,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial20,2.447
18294,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial21,2.471
18295,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial22,2.425
18296,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial23,2.559
18297,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial24,2.513
18298,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial25,2.444
18299,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial26,2.468
18300,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial27,2.444
18301,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial28,2.534
18302,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial29,2.551
18303,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial30,2.462
18304,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial31,2.384
18305,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial32,2.415
18306,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial33,2.516
18307,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial34,2.489
18308,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial35,2.655
18309,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial36,2.563
18310,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial37,2.45
18311,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial38,2.45
18312,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial39,2.519
18313,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial40,2.45
18314,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial41,2.661
18315,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial42,2.551
18316,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial43,2.748
18317,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial44,2.609
18318,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial45,2.637
18319,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial46,2.678
18320,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial47,2.554
18321,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial48,2.621
18322,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial49,2.502
18323,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial50,2.5
18324,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial51,2.453
18325,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial52,2.373
18326,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial53,2.563
18327,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial54,2.559
18328,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial55,2.494
18329,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial56,2.447
18330,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial57,2.593
18331,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial58,2.67
18332,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial59,2.544
