,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
25912,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial1,2.787
25913,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial2,2.688
25914,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial3,2.737
25915,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial4,2.79
25916,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial5,2.781
25917,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial6,3.003
25918,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial7,2.775
25919,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial8,2.718
25920,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial9,2.635
25921,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial10,2.5
25922,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial11,2.663
25923,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial12,2.641
25924,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial13,2.566
25925,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial14,2.649
25926,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial15,2.843
25927,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial16,2.718
25928,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial17,2.737
25929,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial18,2.688
25930,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial19,2.602
25931,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial20,2.734
25932,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial21,2.713
25933,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial22,2.615
25934,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial23,2.778
25935,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial24,2.678
25936,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial25,2.591
25937,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial26,2.621
25938,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial27,2.617
25939,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial28,2.539
25940,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial29,2.627
25941,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial30,2.685
25942,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial31,2.721
25943,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial32,2.589
25944,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial33,2.621
25945,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial34,2.665
25946,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial35,2.833
25947,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial36,2.731
25948,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial37,2.736
25949,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial38,2.728
25950,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial39,2.502
25951,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial40,2.563
25952,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial41,2.925
25953,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial42,2.573
25954,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial43,2.685
25955,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial44,2.615
25956,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial45,2.801
25957,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial46,2.647
25958,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial47,2.753
25959,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial48,2.692
25960,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial49,2.655
25961,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial50,2.544
25962,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial51,2.582
25963,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial52,2.69
25964,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial53,2.606
