,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
51213,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial1,2.809
51214,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial2,2.753
51215,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial3,2.521
51216,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial4,2.497
51217,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial5,2.823
51218,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial6,2.645
51219,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial7,2.418
51220,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial8,2.468
51221,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial9,2.573
51222,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial10,2.441
51223,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial11,2.809
51224,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial12,2.513
51225,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial13,2.468
51226,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial14,2.87
51227,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial15,2.655
51228,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial16,2.6
51229,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial17,2.474
51230,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial18,2.629
51231,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial19,2.639
51232,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial20,2.893
51233,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial21,2.865
51234,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial22,2.474
51235,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial23,2.474
51236,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial24,2.577
51237,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial25,2.833
51238,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial26,2.89
51239,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial27,2.491
51240,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial28,2.465
51241,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial29,2.468
51242,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial30,2.931
51243,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial31,2.617
51244,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial32,2.338
51245,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial33,2.377
51246,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial34,2.483
51247,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial35,2.919
51248,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial36,2.891
51249,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial37,2.444
51250,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial38,2.537
51251,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial39,2.88
51252,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial40,2.962
51253,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial41,2.663
51254,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial42,2.215
51255,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial43,2.45
51256,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial44,2.645
51257,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial45,2.923
51258,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial46,2.903
51259,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial47,2.647
51260,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial48,2.82
51261,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial49,2.978
51262,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial50,2.561
51263,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial51,2.611
51264,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial52,2.215
51265,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial53,2.661
