,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
2504,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,2.849
2505,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,2.526
2506,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,2.681
2507,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,2.471
2508,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,2.471
2509,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,2.674
2510,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,2.508
2511,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,2.667
2512,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,2.474
2513,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,2.425
2514,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,2.598
2515,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial12,2.627
2516,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial13,2.697
2517,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial14,2.718
2518,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial15,2.587
2519,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial16,2.633
2520,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial17,2.575
2521,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial18,2.513
2522,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial19,2.655
2523,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial20,2.721
2524,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial21,2.85
2525,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial22,2.532
2526,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial23,2.587
2527,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial24,2.524
2528,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial25,2.31
2529,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial26,2.547
2530,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial27,2.502
2531,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial28,2.561
2532,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial29,2.474
2533,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial30,2.425
2534,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial31,2.577
2535,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial32,2.702
2536,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial33,2.526
2537,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial34,2.48
2538,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial35,2.631
2539,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial36,2.801
2540,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial37,2.661
2541,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial38,2.713
2542,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial39,2.58
2543,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial40,2.516
2544,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial41,2.491
2545,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial42,2.81
2546,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial43,2.754
2547,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial44,2.856
2548,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial45,2.542
