,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
47856,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,2.803
47857,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,2.771
47858,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,2.683
47859,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,2.756
47860,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,2.709
47861,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,2.754
47862,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,2.769
47863,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,2.709
47864,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,2.702
47865,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,2.651
47866,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,2.704
47867,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,2.762
47868,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,2.641
47869,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,2.695
47870,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,2.627
47871,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,2.775
47872,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,2.833
47873,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,2.742
47874,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,2.875
47875,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,2.803
47876,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,2.708
47877,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,2.714
47878,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,2.706
47879,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,2.739
47880,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,2.718
47881,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,2.808
47882,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,2.809
47883,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,2.714
47884,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,2.706
47885,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial30,2.685
47886,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial31,2.781
47887,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial32,2.76
47888,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial33,2.713
47889,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial34,2.769
47890,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial35,2.748
47891,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial36,2.821
47892,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial37,2.89
47893,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial38,2.655
47894,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial39,2.665
47895,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial40,2.716
47896,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial41,2.708
47897,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial42,2.931
47898,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial43,2.547
47899,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial44,2.708
47900,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial45,2.64
47901,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial46,2.708
47902,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial47,2.74
