,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
45323,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial1,2.83
45324,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial2,2.687
45325,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial3,2.649
45326,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial4,2.611
45327,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial5,2.67
45328,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial6,2.58
45329,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial7,2.577
45330,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial8,2.777
45331,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial9,2.756
45332,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial10,2.48
45333,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial11,2.6
45334,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial12,2.596
45335,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial13,2.672
45336,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial14,2.694
45337,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial15,2.537
45338,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial16,2.513
45339,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial17,2.571
45340,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial18,2.695
45341,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial19,2.661
45342,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial20,2.486
45343,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial21,2.508
45344,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial22,2.566
45345,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial23,2.708
45346,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial24,2.554
45347,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial25,2.438
45348,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial26,2.571
45349,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial27,2.566
45350,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial28,2.617
45351,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial29,2.593
45352,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial30,2.418
