,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
1809,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial1,2.663
1810,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial2,2.831
1811,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial3,2.81
1812,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial4,2.471
1813,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial5,2.516
1814,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial6,2.575
1815,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial7,2.655
1816,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial8,2.694
1817,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial9,2.625
1818,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial10,2.619
1819,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial11,2.5
1820,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial12,2.891
1821,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial13,2.688
1822,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial14,2.584
1823,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial15,2.477
1824,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial16,2.521
1825,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial17,2.629
1826,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial18,2.623
1827,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial19,2.566
1828,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial20,2.542
1829,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial21,2.578
1830,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial22,2.657
1831,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial23,2.641
1832,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial24,2.435
1833,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial25,2.762
1834,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial26,2.609
1835,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial27,2.697
1836,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial28,2.519
1837,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial29,2.519
1838,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial30,2.822
1839,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial31,2.813
1840,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial32,2.781
1841,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial33,2.48
1842,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial34,2.502
1843,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial35,2.544
1844,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial36,2.661
1845,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial37,2.551
1846,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial38,2.75
1847,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial39,2.611
1848,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial40,2.774
1849,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial41,2.641
1850,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial42,2.683
1851,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial43,2.539
1852,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial44,2.778
1853,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial45,2.542
1854,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial46,2.578
1855,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial47,2.728
1856,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial48,2.633
1857,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial49,2.422
1858,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial50,2.519
1859,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial51,2.627
1860,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial52,2.726
1861,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial53,2.559
1862,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial54,2.471
