,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
148054,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial1,2.881
148055,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial2,2.889
148056,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial3,2.797
148057,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial4,3.064
148058,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial5,2.763
148059,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial6,2.674
148060,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial7,2.748
148061,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial8,2.701
148062,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial9,2.759
148063,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial10,2.587
148064,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial11,2.76
148065,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial12,2.726
148066,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial13,2.69
148067,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial14,2.737
148068,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial15,2.702
148069,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial16,2.772
148070,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial17,2.739
148071,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial18,3.001
148072,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial19,2.782
148073,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial20,2.697
148074,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial21,2.629
148075,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial22,2.713
148076,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial23,2.647
148077,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial24,2.657
148078,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial25,2.584
148079,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial26,2.678
148080,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial27,2.589
148081,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial28,2.667
148082,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial29,2.78
148083,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial30,2.694
148084,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial31,2.573
148085,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial32,2.75
148086,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial33,2.659
148087,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial34,2.839
148088,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial35,2.737
148089,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial36,2.659
148090,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial37,2.785
148091,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial38,2.609
148092,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial39,2.772
148093,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial40,2.714
148094,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial41,2.745
148095,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial42,2.697
148096,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial43,2.559
148097,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial44,2.627
148098,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial45,2.568
148099,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial46,2.681
148100,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial47,2.659
148101,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial48,2.568
148102,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial49,2.734
