,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
0,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial1,2.787
1,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial2,2.986
2,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial3,2.721
3,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial4,2.821
4,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial5,2.716
5,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial6,2.838
6,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial7,2.795
7,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial8,2.975
8,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial9,2.812
9,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial10,2.768
10,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial11,2.784
11,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial12,2.775
12,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial13,2.98
13,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial14,2.709
14,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial15,2.812
15,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial16,2.791
16,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial17,2.771
17,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial18,2.685
18,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial19,2.647
19,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial20,2.788
20,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial21,2.973
21,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial22,2.785
22,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial23,2.701
23,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial24,2.836
24,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial25,3.134
25,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial26,2.861
26,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial27,2.851
27,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial28,2.672
28,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial29,2.92
29,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial30,2.757
30,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial31,2.848
31,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial32,2.785
32,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial33,2.861
33,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial34,2.831
34,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial35,2.657
35,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial36,2.795
36,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial37,2.84
37,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial38,2.841
38,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial39,2.841
39,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial40,2.862
40,AAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial41,2.915
