,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
19351,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,2.85
19352,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,2.387
19353,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,2.625
19354,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,2.35
19355,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,2.0
19356,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,2.31
19357,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,2.049
19358,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,2.297
19359,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,2.69
19360,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,2.358
19361,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,2.573
19362,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,2.164
19363,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,2.182
19364,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,2.199
19365,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,2.064
19366,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial16,2.274
19367,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial17,2.049
19368,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial18,2.22
19369,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial19,2.274
19370,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial20,2.107
19371,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial21,2.22
19372,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial22,2.093
19373,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial23,2.209
19374,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial24,2.265
19375,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial25,2.033
19376,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial26,2.255
19377,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial27,2.182
19378,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial28,2.346
19379,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial29,2.245
19380,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial30,2.064
19381,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial31,2.23
19382,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial32,2.158
19383,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial33,2.17
19384,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial34,2.187
19385,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial35,1.982
19386,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial36,2.269
19387,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial37,2.146
19388,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial38,2.209
19389,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial39,2.265
19390,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial40,1.881
19391,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial41,2.255
19392,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial42,2.182
19393,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial43,2.199
19394,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial44,2.17
19395,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial45,2.305
19396,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial46,2.152
19397,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial47,2.17
19398,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial48,2.23
19399,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial49,2.152
19400,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial50,2.064
19401,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial51,2.146
19402,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial52,2.164
19403,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial53,2.225
19404,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial54,2.236
19405,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial55,2.107
19406,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial56,2.225
19407,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial57,2.146
19408,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial58,2.21
19409,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial59,2.301
19410,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial60,2.146
19411,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial61,2.164
19412,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial62,2.182
19413,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial63,2.093
19414,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial64,2.255
19415,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial65,2.079
19416,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial66,2.204
19417,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial67,2.17
19418,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial68,2.187
19419,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial69,2.204
19420,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial70,2.215
19421,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial71,2.188
19422,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial72,2.245
19423,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial73,2.67
19424,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial74,2.401
19425,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial75,2.1
19426,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial76,2.215
19427,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial77,2.14
19428,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial78,2.204
19429,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial79,2.799
19430,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial80,2.182
