,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
34197,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,2.814
34198,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,2.544
34199,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,2.647
34200,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,2.701
34201,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,2.542
34202,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,2.663
34203,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,2.415
34204,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,2.573
34205,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,2.549
34206,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,2.483
34207,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,2.526
34208,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,2.346
34209,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,2.619
34210,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,2.58
34211,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,2.593
34212,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,2.551
34213,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,2.486
34214,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,2.724
34215,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,2.801
34216,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,2.678
34217,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,2.531
34218,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,2.549
34219,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,2.526
34220,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial24,2.721
34221,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial25,2.841
34222,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial26,2.534
34223,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial27,2.387
34224,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial28,2.64
34225,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial29,2.667
34226,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial30,2.516
34227,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial31,2.642
34228,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial32,2.566
34229,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial33,2.856
34230,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial34,2.769
34231,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial35,2.736
34232,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial36,2.701
34233,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial37,2.524
34234,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial38,2.825
34235,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial39,2.866
34236,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial40,2.874
34237,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial41,2.873
34238,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial42,2.702
34239,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial43,2.806
34240,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial44,2.683
34241,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial45,2.908
34242,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial46,2.687
34243,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial47,3.133
34244,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial48,2.787
34245,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial49,2.702
34246,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial50,2.794
34247,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial51,2.621
34248,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial52,2.647
