,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
2780,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial1,2.822
2781,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial2,2.942
2782,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial3,2.668
2783,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial4,2.58
2784,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial5,2.494
2785,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial6,2.643
2786,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial7,2.683
2787,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial8,2.718
2788,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial9,2.587
2789,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial10,2.502
2790,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial11,2.615
2791,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial12,2.593
2792,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial13,2.685
2793,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial14,2.521
2794,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial15,2.5
2795,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial16,2.756
2796,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial17,2.928
2797,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial18,2.704
2798,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial19,2.486
2799,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial20,2.462
