,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
22935,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial1,2.861
22936,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial2,2.751
22937,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial3,2.613
22938,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial4,2.765
22939,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial5,2.539
22940,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial6,2.575
22941,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial7,2.573
22942,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial8,2.638
22943,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial9,2.719
22944,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial10,2.532
22945,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial11,2.529
22946,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial12,2.566
22947,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial13,2.631
22948,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial14,2.729
22949,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial15,2.582
22950,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial16,2.518
22951,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial17,2.613
22952,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial18,2.726
22953,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial19,2.647
22954,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial20,2.491
22955,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial21,2.513
22956,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial22,2.589
22957,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial23,2.602
22958,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial24,2.58
