,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
25097,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial1,2.808
25098,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial2,2.753
25099,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial3,2.873
25100,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial4,2.575
25101,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial5,2.591
25102,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial6,2.75
25103,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial7,2.778
25104,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial8,2.692
25105,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial9,2.606
25106,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial10,2.563
25107,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial11,2.732
25108,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial12,2.697
25109,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial13,2.718
25110,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial14,2.529
25111,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial15,2.566
25112,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial16,2.732
25113,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial17,2.75
25114,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial18,2.688
25115,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial19,2.635
25116,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial20,2.559
25117,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial21,2.729
25118,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial22,2.694
25119,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial23,2.701
25120,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial24,2.582
25121,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial25,2.561
25122,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial26,2.702
25123,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial27,2.651
25124,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial28,2.743
25125,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial29,2.667
25126,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial30,2.661
25127,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial31,3.057
25128,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial32,2.839
25129,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial33,2.808
25130,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial34,2.67
25131,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial35,2.694
25132,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial36,2.821
25133,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial37,2.821
25134,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial38,3.058
25135,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial39,2.621
25136,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial40,2.732
