,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
1752,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,3.067
1753,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,2.633
1754,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,2.812
1755,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,2.474
1756,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,2.27
1757,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,2.526
1758,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,2.502
1759,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,2.647
1760,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,2.534
1761,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,2.387
1762,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,2.591
1763,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,2.568
1764,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,2.681
1765,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,2.537
1766,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,2.391
1767,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,2.537
1768,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,2.609
1769,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,2.711
1770,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,2.559
1771,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,2.366
1772,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,2.676
1773,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,2.639
1774,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,2.826
1775,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,2.694
1776,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,2.444
1777,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial26,2.593
1778,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial27,2.531
1779,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial28,2.604
1780,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial29,2.893
1781,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial30,2.497
1782,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial31,2.768
1783,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial32,2.665
1784,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial33,2.611
