,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
1863,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial1,2.792
1864,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial2,2.721
1865,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial3,2.714
1866,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial4,2.5
1867,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial5,2.27
1868,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial6,2.566
1869,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial7,2.647
1870,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial8,2.841
1871,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial9,2.418
1872,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial10,2.422
1873,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial11,2.539
1874,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial12,2.659
1875,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial13,2.75
1876,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial14,2.513
1877,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial15,2.391
1878,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial16,2.575
1879,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial17,2.489
1880,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial18,2.914
1881,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial19,2.456
1882,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial20,2.547
1883,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial21,2.692
1884,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial22,2.751
1885,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial23,2.823
1886,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial24,2.732
1887,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial25,2.486
1888,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial26,2.711
1889,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial27,2.833
1890,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial28,2.559
1891,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial29,2.471
1892,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial30,2.516
1893,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial31,2.687
1894,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial32,2.816
1895,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial33,2.857
1896,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial34,2.617
1897,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial35,2.539
1898,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial36,2.611
1899,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial37,2.809
1900,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial38,2.923
1901,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial39,2.817
1902,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial40,2.549
1903,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial41,2.817
1904,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial42,2.762
1905,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial43,2.714
1906,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial44,2.48
1907,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial45,2.453
1908,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial46,2.893
1909,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial47,2.676
1910,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial48,2.683
1911,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial49,2.561
1912,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial50,2.516
1913,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial51,2.643
1914,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial52,2.637
1915,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial53,2.769
1916,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial54,2.876
