,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24445,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,2.694
24446,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,2.714
24447,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,2.708
24448,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,2.591
24449,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,2.549
24450,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,2.748
24451,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,2.739
24452,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,2.731
24453,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,2.683
24454,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,2.577
24455,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,2.657
24456,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial12,2.736
24457,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial13,2.74
24458,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial14,2.561
24459,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial15,2.539
24460,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial16,2.643
24461,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial17,2.637
24462,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial18,2.678
24463,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial19,2.609
24464,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial20,2.526
24465,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial21,2.759
24466,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial22,2.685
24467,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial23,2.678
24468,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial24,2.639
24469,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial25,2.526
24470,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial26,2.893
24471,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial27,2.768
24472,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial28,2.694
24473,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial29,2.608
24474,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial30,2.668
24475,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial31,2.663
24476,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial32,2.64
24477,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial33,2.771
24478,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial34,2.751
24479,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial35,2.79
24480,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial36,2.781
24481,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial37,2.795
24482,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial38,3.031
24483,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial39,2.606
24484,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial40,2.805
24485,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial41,2.952
