,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
34657,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial1,2.937
34658,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial2,2.731
34659,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial3,2.566
34660,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial4,2.631
34661,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial5,2.556
34662,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial6,2.67
34663,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial7,2.524
34664,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial8,2.58
34665,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial9,2.611
34666,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial10,2.511
34667,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial11,2.531
34668,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial12,2.529
34669,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial13,2.526
34670,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial14,2.544
34671,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial15,2.692
34672,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial16,2.589
34673,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial17,2.505
34674,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial18,2.563
34675,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial19,2.663
34676,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial20,2.491
34677,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial21,2.531
34678,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial22,2.465
34679,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial23,2.551
34680,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial24,2.635
34681,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial25,2.542
34682,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial26,2.629
34683,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial27,2.551
34684,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial28,2.568
34685,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial29,2.544
34686,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial30,2.453
34687,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial31,2.521
34688,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial32,2.453
34689,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial33,2.598
34690,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial34,2.659
34691,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial35,2.384
34692,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial36,2.571
34693,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial37,2.483
34694,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial38,2.566
34695,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial39,2.561
34696,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial40,2.45
34697,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial41,2.474
34698,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial42,2.373
34699,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial43,2.6
34700,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial44,2.595
34701,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial45,2.657
34702,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial46,2.544
34703,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial47,2.398
34704,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial48,2.456
34705,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial49,2.521
34706,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial50,2.398
34707,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial51,2.58
34708,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial52,2.593
34709,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial53,2.623
34710,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial54,2.526
34711,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial55,2.665
34712,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial56,2.688
34713,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial57,2.505
34714,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial58,2.563
34715,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial59,2.521
34716,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial60,2.474
34717,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial61,2.559
34718,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial62,2.394
34719,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial63,2.518
34720,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial64,2.494
34721,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial65,2.447
34722,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial66,2.494
