,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
18775,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial1,2.769
18776,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial2,2.283
18777,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial3,2.699
18778,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial4,2.5
18779,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial5,2.14
18780,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial6,2.408
18781,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial7,2.164
18782,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial8,2.265
18783,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial9,2.647
18784,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial10,2.513
18785,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial11,2.687
18786,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial12,2.314
18787,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial13,2.604
18788,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial14,2.521
18789,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial15,1.954
18790,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial16,2.412
18791,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial17,2.17
18792,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial18,2.369
18793,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial19,2.31
18794,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial20,2.049
18795,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial21,2.394
18796,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial22,2.497
18797,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial23,2.661
18798,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial24,2.354
18799,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial25,2.176
18800,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial26,2.23
18801,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial27,2.158
18802,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial28,2.444
18803,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial29,2.418
18804,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial30,2.182
18805,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial31,2.24
18806,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial32,2.164
18807,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial33,2.447
18808,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial34,2.369
18809,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial35,2.342
18810,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial36,2.199
18811,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial37,2.215
18812,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial38,2.265
18813,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial39,2.453
18814,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial40,2.199
18815,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial41,2.412
18816,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial42,2.292
18817,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial43,2.301
18818,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial44,2.428
18819,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial45,2.236
18820,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial46,2.486
18821,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial47,2.283
18822,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial48,2.326
18823,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial49,2.394
18824,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial50,2.14
18825,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial51,2.408
18826,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial52,2.322
18827,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial53,2.554
18828,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial54,2.438
18829,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial55,2.441
18830,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial56,2.215
18831,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial57,2.305
18832,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial58,2.405
18833,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial59,2.346
18834,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial60,2.114
18835,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial61,2.334
18836,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial62,2.193
18837,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial63,2.903
