,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
2612,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,2.922
2613,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,2.805
2614,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,2.651
2615,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,2.398
2616,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,2.093
2617,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,2.508
2618,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,2.508
2619,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,2.619
2620,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,2.497
2621,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,2.14
2622,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,2.584
2623,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,2.792
2624,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,2.695
2625,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,2.471
2626,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,2.447
2627,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,2.611
2628,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,2.511
2629,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,2.85
2630,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,2.438
2631,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,2.358
2632,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,2.672
2633,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,2.584
2634,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,2.631
2635,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,2.468
2636,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial25,2.391
2637,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial26,2.365
2638,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial27,2.918
2639,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial28,2.841
2640,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial29,2.777
2641,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial30,2.791
2642,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial31,2.48
2643,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial32,2.679
2644,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial33,2.915
2645,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial34,2.438
2646,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial35,2.438
2647,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial36,2.486
2648,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial37,2.772
2649,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial38,2.589
2650,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial39,2.435
2651,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial40,2.867
2652,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial41,2.782
2653,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial42,2.438
2654,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial43,2.415
2655,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial44,2.713
2656,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial45,2.663
2657,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial46,2.799
2658,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial47,2.447
2659,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial48,2.471
2660,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial49,2.23
2661,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial50,2.708
2662,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial51,2.468
2663,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial52,2.642
2664,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial53,2.38
2665,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial54,2.462
2666,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial55,2.486
2667,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial56,2.785
2668,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial57,2.362
2669,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial58,2.833
