,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
34249,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial1,2.763
34250,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial2,2.494
34251,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial3,2.643
34252,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial4,2.668
34253,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial5,2.425
34254,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial6,2.542
34255,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial7,2.398
34256,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial8,2.613
34257,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial9,2.788
34258,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial10,2.539
34259,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial11,2.593
34260,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial12,2.489
34261,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial13,2.655
34262,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial14,2.782
34263,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial15,2.486
34264,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial16,2.547
34265,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial17,2.544
34266,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial18,2.58
34267,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial19,2.716
34268,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial20,2.566
34269,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial21,2.542
34270,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial22,2.398
34271,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial23,2.631
34272,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial24,2.657
34273,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial25,2.526
34274,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial26,2.6
34275,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial27,2.518
34276,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial28,2.802
34277,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial29,2.732
34278,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial30,2.839
34279,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial31,2.668
34280,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial32,2.663
34281,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial33,2.897
34282,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial34,2.885
34283,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial35,2.989
34284,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial36,2.797
34285,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial37,2.657
34286,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial38,2.723
34287,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial39,2.841
34288,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial40,2.641
34289,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial41,2.547
34290,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial42,2.524
34291,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial43,2.647
34292,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial44,2.88
34293,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial45,2.726
34294,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial46,2.854
34295,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial47,2.882
34296,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial48,2.812
34297,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial49,2.873
34298,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial50,2.674
34299,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial51,2.829
34300,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial52,2.462
