,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24344,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial1,2.676
24345,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial2,2.683
24346,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial3,2.732
24347,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial4,2.621
24348,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial5,2.561
24349,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial6,2.676
24350,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial7,2.829
24351,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial8,2.787
24352,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial9,2.575
24353,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial10,2.571
24354,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial11,2.667
24355,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial12,2.676
24356,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial13,2.751
24357,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial14,2.593
24358,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial15,2.589
24359,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial16,2.808
24360,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial17,2.713
24361,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial18,2.744
24362,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial19,2.827
24363,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial20,2.668
24364,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial21,2.692
24365,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial22,2.84
24366,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial23,2.809
24367,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial24,2.765
24368,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial25,2.873
24369,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial26,2.834
24370,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial27,2.78
24371,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial28,3.107
24372,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial29,2.657
24373,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial30,2.806
24374,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial31,2.99
24375,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial32,2.778
24376,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial33,3.066
24377,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial34,2.629
24378,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial35,2.739
24379,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial36,2.751
24380,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial37,2.768
24381,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial38,2.694
