,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
46267,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial1,2.794
46268,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial2,2.508
46269,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial3,2.681
46270,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial4,2.559
46271,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial5,2.513
46272,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial6,2.554
46273,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial7,2.587
46274,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial8,2.709
46275,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial9,2.573
46276,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial10,2.571
46277,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial11,2.584
46278,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial12,2.58
46279,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial13,2.629
46280,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial14,2.415
46281,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial15,2.391
46282,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial16,2.556
46283,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial17,2.444
46284,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial18,2.672
46285,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial19,2.408
46286,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial20,2.283
46287,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial21,2.511
46288,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial22,2.465
46289,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial23,2.623
46290,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial24,2.456
46291,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial25,2.241
46292,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial26,2.511
46293,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial27,2.412
46294,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial28,2.726
46295,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial29,2.369
46296,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial30,2.193
46297,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial31,2.508
46298,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial32,2.408
46299,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial33,2.568
46300,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial34,2.431
46301,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial35,2.245
46302,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial36,2.387
46303,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial37,2.444
46304,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial38,2.537
46305,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial39,2.491
46306,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial40,2.255
46307,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial41,2.305
46308,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial42,2.405
46309,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial43,2.524
46310,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial44,2.5
46311,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial45,2.274
46312,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial46,2.38
46313,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial47,2.288
46314,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial48,2.491
46315,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial49,2.687
46316,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial50,2.152
46317,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial51,2.358
46318,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial52,2.26
46319,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial53,2.756
46320,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial54,2.602
46321,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial55,2.187
46322,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial56,2.158
46323,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial57,2.22
46324,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial58,2.193
46325,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial59,2.584
46326,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial60,2.401
46327,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial61,2.152
46328,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial62,2.326
46329,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial63,2.516
46330,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial64,2.491
46331,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial65,2.176
46332,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial66,2.146
46333,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial67,2.209
46334,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial68,2.365
46335,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial69,2.645
46336,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial70,2.215
46337,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial71,2.14
46338,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial72,2.283
46339,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial73,2.489
46340,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial74,2.551
46341,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial75,2.246
46342,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial76,2.127
46343,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial77,2.236
46344,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial78,2.526
