,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
45446,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,2.868
45447,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,2.584
45448,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,2.678
45449,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,2.531
45450,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,2.486
45451,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,2.638
45452,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,2.521
45453,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,2.678
45454,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,2.551
45455,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,2.529
45456,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,2.619
45457,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,2.631
45458,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,2.672
45459,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,2.502
45460,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,2.405
45461,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial16,2.619
45462,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial17,2.539
45463,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial18,2.643
45464,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial19,2.699
45465,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial20,2.521
45466,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial21,2.629
45467,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial22,2.589
45468,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial23,2.683
45469,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial24,2.629
45470,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial25,2.465
45471,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial26,2.609
45472,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial27,2.602
45473,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial28,2.678
45474,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial29,2.739
45475,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial30,2.477
45476,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial31,2.647
45477,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial32,2.609
45478,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial33,2.568
45479,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial34,2.694
45480,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial35,2.491
45481,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial36,2.657
45482,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial37,2.505
45483,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial38,2.617
45484,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial39,2.661
45485,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial40,2.441
45486,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial41,2.623
45487,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial42,2.456
45488,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial43,2.665
45489,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial44,2.729
45490,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial45,2.314
45491,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial46,2.587
45492,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial47,2.524
45493,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial48,2.58
45494,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial49,2.676
45495,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial50,2.412
45496,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial51,2.639
45497,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial52,2.502
45498,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial53,2.678
45499,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial54,2.687
45500,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial55,2.431
45501,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial56,2.617
45502,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial57,2.398
45503,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial58,2.692
45504,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial59,2.551
45505,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial60,2.288
45506,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial61,2.641
45507,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial62,2.526
