,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24009,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial1,3.01
24010,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial2,2.808
24011,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial3,2.895
24012,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial4,2.827
24013,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial5,2.784
24014,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial6,2.685
24015,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial7,2.757
24016,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial8,2.827
24017,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial9,2.859
24018,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial10,2.997
24019,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial11,2.879
24020,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial12,2.774
24021,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial13,2.765
24022,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial14,2.768
24023,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial15,2.848
24024,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial16,2.734
24025,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial17,2.82
24026,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial18,2.851
24027,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial19,2.879
24028,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial20,2.895
24029,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial21,2.846
24030,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial22,2.805
24031,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial23,2.838
24032,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial24,2.827
24033,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial25,2.997
24034,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial26,2.799
24035,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial27,2.979
24036,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial28,2.734
24037,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial29,2.969
24038,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial30,2.769
24039,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial31,2.806
24040,JSH_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial32,2.859
