,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
46345,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,2.695
46346,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,2.471
46347,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,2.674
46348,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,2.547
46349,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,2.456
46350,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,2.524
46351,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,2.31
46352,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,2.681
46353,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,2.556
46354,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,2.26
46355,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,2.519
46356,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,2.305
46357,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,2.617
46358,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,2.447
46359,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,2.14
46360,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,2.318
46361,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,2.25
46362,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,2.516
46363,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,2.468
46364,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,2.362
46365,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,2.338
