,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
18862,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial1,2.906
18863,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial2,2.668
18864,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial3,2.756
18865,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial4,2.651
18866,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial5,2.676
18867,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial6,2.683
18868,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial7,2.596
18869,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial8,2.716
18870,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial9,2.679
18871,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial10,2.714
18872,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial11,2.633
18873,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial12,2.575
18874,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial13,2.554
18875,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial14,2.685
18876,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial15,2.561
18877,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial16,2.659
18878,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial17,2.653
18879,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial18,2.631
18880,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial19,2.534
18881,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial20,2.589
18882,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial21,2.668
18883,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial22,2.69
18884,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial23,2.621
18885,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial24,2.6
18886,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial25,2.596
18887,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial26,2.591
18888,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial27,2.587
18889,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial28,2.544
18890,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial29,2.757
18891,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial30,2.635
18892,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial31,2.542
18893,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial32,2.497
18894,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial33,2.731
18895,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial34,2.619
18896,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial35,2.5
18897,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial36,2.613
18898,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial37,2.74
18899,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial38,2.542
18900,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial39,2.661
18901,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial40,2.489
18902,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial41,2.697
18903,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial42,2.58
18904,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial43,2.627
18905,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial44,2.529
18906,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial45,2.784
18907,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial46,2.623
18908,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial47,2.584
18909,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial48,2.647
18910,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial49,2.591
18911,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial50,2.529
18912,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial51,2.584
18913,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial52,2.477
18914,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial53,2.631
18915,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial54,2.687
18916,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial55,2.805
18917,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial56,2.818
18918,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial57,2.549
