,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
26426,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial1,3.054
26427,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial2,2.69
26428,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial3,2.711
26429,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial4,2.704
26430,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial5,2.683
26431,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial6,2.613
26432,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial7,2.534
26433,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial8,2.86
26434,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial9,2.697
26435,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial10,2.756
26436,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial11,2.544
26437,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial12,2.678
26438,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial13,2.657
26439,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial14,2.794
26440,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial15,2.797
26441,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial16,2.67
26442,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial17,2.665
26443,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial18,2.701
26444,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial19,2.649
26445,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial20,2.611
26446,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial21,3.063
26447,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial22,2.486
26448,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial23,2.529
26449,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial24,2.867
26450,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial25,2.734
26451,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial26,2.623
26452,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial27,2.772
26453,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial28,2.67
26454,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial29,2.883
26455,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial30,2.718
26456,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial31,2.806
26457,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial32,2.711
26458,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial33,2.791
26459,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial34,2.781
26460,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial35,2.784
26461,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial36,2.713
26462,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial37,2.704
26463,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial38,2.762
26464,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial39,2.659
26465,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial40,2.667
26466,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial41,2.577
26467,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial42,2.831
26468,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial43,2.971
26469,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial44,2.943
26470,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial45,2.537
26471,LOW_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial46,3.155
