,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
466,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial1,2.905
467,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial2,2.805
468,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial3,2.785
469,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial4,2.914
470,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial5,2.827
471,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial6,3.061
472,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial7,2.875
473,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial8,2.865
474,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial9,2.995
475,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial10,2.989
476,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial11,2.897
477,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial12,2.827
478,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial13,2.818
479,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial14,2.798
480,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial15,2.753
481,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial16,2.845
482,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial17,2.892
483,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial18,2.801
484,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial19,3.021
485,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial20,2.973
486,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial21,2.92
487,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial22,2.719
488,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial23,2.839
489,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial24,2.983
490,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial25,2.924
491,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial26,2.99
492,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial27,2.89
493,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial28,3.045
494,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial29,2.82
495,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial30,2.788
496,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial31,2.813
497,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial32,2.901
498,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial33,2.801
499,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial34,3.147
