,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
10652,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial1,2.719
10653,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial2,2.571
10654,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial3,2.748
10655,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial4,2.609
10656,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial5,2.251
10657,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial6,2.072
10658,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial7,1.973
10659,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial8,2.331
10660,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial9,2.659
10661,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial10,1.819
10662,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial11,2.093
10663,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial12,2.057
10664,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial13,2.23
10665,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial14,2.346
10666,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial15,1.903
10667,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial16,2.14
10668,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial17,2.049
10669,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial18,2.301
10670,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial19,2.305
10671,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial20,1.792
10672,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial21,2.134
10673,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial22,1.973
10674,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial23,2.176
10675,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial24,2.274
10676,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial25,1.806
10677,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial26,2.182
10678,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial27,2.265
10679,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial28,2.236
10680,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial29,1.806
10681,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial30,2.187
10682,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial31,1.806
10683,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial32,2.369
10684,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial33,2.093
10685,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial34,1.82
10686,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial35,2.025
10687,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial36,2.093
10688,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial37,2.288
10689,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial38,1.733
10690,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial39,2.107
10691,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial40,2.072
10692,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial41,2.1
10693,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial42,2.17
10694,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial43,1.764
10695,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial44,2.255
10696,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial45,2.354
10697,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial46,2.391
10698,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial47,1.857
10699,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial48,2.158
10700,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial49,1.845
10701,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial50,2.1
10702,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial51,2.513
10703,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial52,2.0
10704,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial53,2.146
10705,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial54,1.819
10706,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial55,2.27
10707,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial56,2.041
10708,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial57,1.845
10709,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial58,2.101
10710,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial59,2.204
10711,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial60,2.009
10712,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial61,1.881
10713,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial62,2.009
10714,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial63,1.881
10715,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial64,2.127
10716,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial65,2.193
10717,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial66,2.086
10718,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial67,1.819
10719,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial68,2.14
10720,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial69,2.107
10721,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial70,2.164
10722,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial71,1.748
10723,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial72,2.114
10724,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial73,2.301
10725,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial74,2.22
10726,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial75,1.881
10727,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial76,2.358
10728,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial77,2.176
10729,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial78,2.017
10730,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial79,1.792
10731,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial80,2.182
10732,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial81,2.377
10733,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial82,1.903
10734,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial83,2.017
10735,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial84,1.903
10736,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial85,2.079
10737,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial86,2.408
10738,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial87,2.049
10739,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial88,2.134
10740,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial89,2.659
10741,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial90,2.762
10742,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial91,2.009
10743,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial92,2.199
10744,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial93,1.716
10745,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial94,2.146
10746,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial95,2.209
