,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
25764,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,2.954
25765,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,2.78
25766,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,2.674
25767,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,2.435
25768,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,2.723
25769,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,3.151
25770,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,2.575
25771,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,2.513
25772,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,2.489
25773,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,2.589
25774,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,2.795
25775,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,2.877
25776,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,2.483
25777,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,3.052
25778,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,2.629
25779,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,2.625
25780,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,3.163
25781,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,2.526
