,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
43255,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,2.772
43256,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,2.465
43257,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,2.571
43258,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,2.459
43259,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,2.107
43260,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,2.471
43261,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,2.395
43262,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,2.518
43263,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,2.516
43264,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,2.079
43265,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,2.346
43266,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,2.35
43267,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,2.531
43268,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,2.25
43269,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,2.714
43270,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,2.6
43271,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,2.731
43272,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,2.723
43273,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,2.468
43274,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,2.072
43275,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,2.405
43276,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,2.245
43277,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,2.511
43278,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,2.384
43279,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,2.0
43280,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,2.342
43281,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,2.408
43282,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,2.283
43283,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,2.415
43284,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial30,2.127
43285,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial31,2.31
43286,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial32,2.408
43287,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial33,2.412
43288,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial34,2.354
43289,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial35,2.609
43290,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial36,2.158
43291,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial37,2.33
43292,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial38,2.596
43293,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial39,2.687
43294,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial40,2.241
43295,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial41,2.209
43296,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial42,2.394
43297,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial43,2.497
43298,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial44,2.676
43299,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial45,2.322
43300,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial46,2.491
43301,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial47,2.362
43302,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial48,2.611
43303,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial49,2.685
43304,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial50,2.146
43305,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial51,2.288
43306,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial52,2.391
43307,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial53,2.365
43308,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial54,2.398
43309,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial55,2.988
43310,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial56,2.723
43311,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial57,2.422
43312,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial58,2.702
43313,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial59,2.505
43314,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial60,2.245
43315,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial61,2.255
43316,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial62,2.516
43317,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial63,2.627
43318,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial64,2.868
43319,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial65,2.723
43320,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial66,2.471
43321,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial67,2.395
43322,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial68,2.676
43323,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial69,2.462
43324,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial70,2.255
43325,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial71,2.301
43326,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial72,2.647
43327,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial73,2.625
43328,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial74,2.435
