,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
99696,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial1,2.84385542262316
99697,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial2,2.64542226934909
99698,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial3,2.9912260756925
99699,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial4,2.7041505168398
99700,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial5,2.76192783842053
99701,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial6,2.81023251799508
99702,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial7,2.82216153873922
99703,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial8,2.69020494309077
99704,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial9,2.77377913356474
99705,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial10,2.74036268949424
99706,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial11,3.08919836680515
99707,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial12,2.49415459401844
99708,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial13,2.95520172272055
99709,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial14,2.99563958138834
99710,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial15,2.96942057214102
99711,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial16,2.89097959698969
99712,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial17,2.84260923961056
99713,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial18,2.80071707828239
99714,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial19,2.94151640165039
99715,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial20,2.93851972517649
99716,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial21,2.90091852366423
99717,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial22,2.91593248222924
99718,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial23,2.90525604874845
99719,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial24,3.15836249209525
99720,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial25,3.06220204541968
99721,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial26,2.92012332629072
99722,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial27,3.02775313061439
99723,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial28,3.12580645813953
99724,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial29,2.97405090279288
99725,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial30,3.15533300043009
99726,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial31,3.09341818277326
