,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
25653,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,2.949
25654,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,2.87
25655,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,2.766
25656,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,3.06
25657,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,2.704
25658,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,2.653
25659,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,2.598
25660,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,2.537
25661,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,2.687
25662,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,2.544
25663,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,2.453
25664,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,2.5
25665,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,2.5
25666,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,2.521
25667,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,2.595
25668,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,2.554
25669,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,2.465
25670,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,2.551
25671,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,2.968
25672,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,2.688
25673,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,2.695
25674,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,2.862
25675,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,3.02
25676,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,2.917
25677,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,3.046
