,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24787,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial1,2.672
24788,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial2,2.721
24789,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial3,2.713
24790,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial4,2.518
24791,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial5,2.474
24792,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial6,2.611
24793,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial7,2.685
24794,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial8,2.719
24795,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial9,2.551
24796,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial10,2.459
24797,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial11,2.667
24798,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial12,2.645
24799,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial13,2.713
24800,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial14,2.539
24801,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial15,2.518
24802,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial16,2.627
24803,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial17,2.653
24804,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial18,2.835
24805,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial19,2.521
24806,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial20,2.474
24807,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial21,2.704
24808,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial22,2.621
24809,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial23,2.706
24810,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial24,2.571
24811,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial25,2.529
24812,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial26,2.681
24813,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial27,2.659
24814,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial28,2.711
24815,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial29,2.595
24816,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial30,2.513
24817,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial31,2.655
24818,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial32,2.6
24819,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial33,2.69
24820,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial34,2.549
24821,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial35,2.526
24822,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial36,2.826
24823,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial37,2.856
24824,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial38,2.936
24825,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial39,2.899
24826,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial40,2.623
24827,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial41,2.649
24828,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial42,2.659
24829,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial43,2.818
24830,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial44,2.571
24831,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial45,2.505
24832,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial46,2.827
