,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
44903,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,2.938
44904,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,2.598
44905,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,2.659
44906,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,2.637
44907,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,2.521
44908,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,2.629
44909,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,2.489
44910,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,2.699
44911,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,2.719
44912,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,2.508
44913,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,2.587
44914,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,2.524
44915,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,2.835
44916,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,2.631
44917,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,2.447
44918,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,2.494
44919,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,2.394
44920,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,2.661
44921,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,2.571
44922,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,2.435
44923,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,2.651
44924,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,2.539
44925,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,2.702
44926,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,2.667
44927,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,2.519
44928,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial26,2.643
44929,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial27,2.508
44930,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial28,2.683
44931,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial29,2.613
44932,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial30,2.391
44933,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial31,2.611
44934,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial32,2.551
44935,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial33,2.737
44936,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial34,2.537
44937,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial35,2.362
44938,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial36,2.643
44939,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial37,2.412
44940,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial38,2.655
44941,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial39,2.544
44942,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial40,2.369
44943,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial41,2.582
44944,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial42,2.425
44945,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial43,2.661
44946,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial44,2.489
44947,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial45,2.531
44948,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial46,2.549
44949,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial47,2.459
44950,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial48,2.772
44951,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial49,2.606
44952,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial50,2.459
44953,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial51,2.651
44954,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial52,2.497
44955,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial53,2.69
44956,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial54,2.568
44957,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial55,2.48
44958,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial56,2.617
44959,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial57,2.519
44960,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial58,2.611
44961,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial59,2.623
44962,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial60,2.377
44963,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial61,2.635
44964,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial62,2.425
44965,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial63,2.769
