,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24297,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,2.679
24298,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,2.716
24299,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,2.734
24300,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,2.606
24301,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,2.547
24302,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,2.759
24303,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,2.637
24304,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,2.792
24305,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,2.566
24306,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,2.542
24307,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,2.645
24308,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,2.699
24309,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,2.745
24310,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,2.587
24311,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,2.524
24312,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,2.719
24313,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,2.713
24314,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,2.676
24315,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,2.589
24316,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,2.526
24317,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,2.679
24318,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,2.701
24319,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,2.734
24320,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial24,2.571
24321,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial25,2.529
24322,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial26,2.827
24323,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial27,2.635
24324,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial28,2.676
24325,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial29,2.571
24326,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial30,2.681
24327,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial31,2.791
24328,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial32,2.757
24329,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial33,2.697
24330,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial34,2.577
24331,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial35,2.573
24332,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial36,2.75
24333,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial37,2.688
24334,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial38,2.667
24335,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial39,2.596
24336,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial40,2.491
24337,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial41,2.701
24338,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial42,2.708
24339,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial43,2.657
24340,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial44,2.563
24341,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial45,2.521
24342,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial46,2.744
24343,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial47,2.709
