,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
19659,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,2.33
19660,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,2.45
19661,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,2.236
19662,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,2.158
19663,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,2.072
19664,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,2.193
19665,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,2.164
19666,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,2.225
19667,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,2.146
19668,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,2.745
19669,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,2.508
19670,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,2.505
19671,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,2.204
19672,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,1.832
19673,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,2.346
19674,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,2.049
19675,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,2.134
19676,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,2.199
19677,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,1.924
19678,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,2.453
19679,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,2.236
19680,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,2.283
19681,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,2.064
19682,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,1.869
19683,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,2.441
19684,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,2.17
19685,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,2.14
19686,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial28,2.283
19687,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial29,1.832
19688,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial30,2.401
19689,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial31,2.48
19690,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial32,2.152
19691,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial33,2.121
19692,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial34,1.869
19693,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial35,2.322
19694,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial36,2.127
19695,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial37,2.146
19696,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial38,2.209
19697,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial39,1.945
19698,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial40,2.204
19699,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial41,2.176
19700,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial42,2.14
19701,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial43,2.158
19702,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial44,2.418
19703,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial45,1.945
19704,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial46,2.204
19705,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial47,2.176
19706,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial48,2.146
19707,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial49,2.114
19708,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial50,2.225
19709,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial51,2.146
19710,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial52,2.209
19711,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial53,2.225
19712,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial54,2.152
19713,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial55,2.358
19714,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial56,2.26
19715,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial57,2.025
19716,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial58,2.354
19717,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial59,2.064
19718,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial60,2.146
19719,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial61,2.288
19720,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial62,2.362
19721,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial63,2.225
19722,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial64,2.146
19723,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial65,2.057
19724,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial66,2.231
19725,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial67,2.204
19726,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial68,2.17
19727,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial69,2.086
19728,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial70,2.158
19729,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial71,2.127
19730,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial72,2.193
19731,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial73,2.209
19732,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial74,2.225
19733,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial75,2.615
19734,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial76,2.611
19735,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial77,2.121
19736,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial78,2.14
19737,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial79,2.107
19738,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial80,2.225
19739,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial81,2.615
19740,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial82,2.366
19741,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial83,2.269
19742,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial84,2.041
19743,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial85,2.176
19744,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial86,2.598
19745,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial87,2.265
19746,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial88,2.146
19747,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial89,2.164
19748,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial90,2.301
19749,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial91,2.193
19750,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial92,2.158
19751,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial93,2.362
19752,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial94,2.539
19753,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial95,2.394
19754,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial96,2.925
19755,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial97,2.292
19756,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial98,2.537
19757,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial99,2.009
