,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
1427,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial1,2.901
1428,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial2,2.791
1429,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial3,2.845
1430,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial4,2.866
1431,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial5,2.719
1432,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial6,2.589
1433,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial7,2.806
1434,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial8,2.751
1435,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial9,2.823
1436,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial10,2.58
1437,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial11,2.79
1438,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial12,2.865
1439,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial13,2.966
1440,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial14,2.905
1441,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial15,2.602
1442,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial16,2.631
1443,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial17,2.907
1444,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial18,2.551
1445,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial19,2.904
1446,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial20,2.846
1447,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial21,2.826
1448,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial22,2.736
1449,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial23,2.872
1450,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial24,2.573
1451,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial25,2.869
1452,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial26,2.808
1453,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial27,2.657
1454,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial28,2.619
1455,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial29,2.453
1456,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial30,2.732
1457,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial31,2.762
1458,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial32,2.801
1459,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial33,2.926
1460,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial34,2.81
1461,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial35,2.844
1462,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial36,2.834
1463,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial37,2.745
1464,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial38,2.797
1465,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial39,2.74
1466,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial40,2.803
1467,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial41,2.563
1468,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial42,2.892
1469,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial43,2.744
1470,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial44,2.667
1471,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial45,2.718
