,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24409,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,2.931
24410,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,2.723
24411,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,2.714
24412,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,2.721
24413,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,2.623
24414,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,2.483
24415,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,2.665
24416,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,2.643
24417,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,2.668
24418,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,2.678
24419,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,2.699
24420,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,2.706
24421,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,2.763
24422,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,2.833
24423,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,2.813
24424,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,2.823
24425,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,3.127
24426,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,2.785
24427,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,2.915
24428,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,2.857
24429,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,2.784
24430,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,2.86
24431,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,3.139
24432,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,2.672
24433,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,2.734
24434,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,2.787
24435,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,2.702
24436,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,2.736
24437,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,2.687
24438,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial30,2.649
24439,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial31,2.688
24440,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial32,2.748
24441,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial33,2.777
24442,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial34,2.78
24443,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial35,2.694
24444,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial36,2.906
