,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
1917,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial1,2.816
1918,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial2,2.435
1919,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial3,3.073
1920,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial4,2.826
1921,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial5,2.734
1922,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial6,2.751
1923,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial7,2.676
1924,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial8,2.637
1925,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial9,2.826
1926,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial10,2.782
1927,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial11,2.785
1928,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial12,2.687
1929,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial13,2.782
1930,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial14,2.621
1931,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial15,2.692
1932,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial16,2.775
1933,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial17,2.778
1934,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial18,2.814
1935,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial19,2.816
1936,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial20,2.772
1937,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial21,2.699
1938,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial22,3.002
1939,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial23,2.377
1940,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial24,2.723
1941,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial25,2.593
1942,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial26,2.787
1943,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial27,2.833
1944,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial28,2.778
1945,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial29,2.631
1946,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial30,2.833
1947,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial31,2.843
1948,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial32,2.822
1949,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial33,2.704
1950,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial34,2.797
1951,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial35,2.82
1952,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial36,2.625
1953,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial37,2.695
1954,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial38,2.718
1955,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial39,2.602
1956,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial40,2.732
1957,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial41,2.75
1958,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial42,2.702
1959,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial43,2.695
1960,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial44,2.611
1961,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial45,2.653
1962,AVB_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run10,Trial46,2.892
