,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
25137,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial1,2.774
25138,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial2,2.609
25139,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial3,2.604
25140,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial4,2.846
25141,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial5,2.721
25142,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial6,2.625
25143,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial7,2.683
25144,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial8,2.645
25145,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial9,2.657
25146,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial10,2.635
25147,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial11,2.647
25148,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial12,2.657
25149,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial13,2.695
25150,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial14,3.053
25151,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial15,2.643
25152,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial16,2.639
25153,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial17,2.665
25154,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial18,2.688
25155,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial19,2.724
25156,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial20,2.645
25157,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial21,2.67
25158,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial22,2.617
25159,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial23,2.69
25160,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial24,2.653
25161,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial25,2.631
25162,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial26,2.716
25163,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial27,2.667
25164,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial28,2.69
25165,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial29,2.655
25166,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial30,2.649
25167,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial31,2.729
25168,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial32,2.619
25169,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial33,2.678
25170,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial34,2.685
25171,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial35,2.679
25172,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial36,2.688
25173,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial37,2.667
25174,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial38,2.676
25175,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial39,2.713
25176,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial40,2.615
25177,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial41,2.627
25178,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial42,2.699
25179,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial43,2.647
25180,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial44,2.672
25181,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial45,2.695
25182,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial46,2.716
25183,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial47,2.736
25184,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial48,2.742
25185,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial49,2.665
25186,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial50,2.674
25187,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial51,2.711
25188,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial52,2.718
25189,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial53,2.772
25190,LOW_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial54,2.687
