,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24735,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial1,2.863
24736,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial2,2.661
24737,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial3,2.775
24738,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial4,2.729
24739,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial5,2.633
24740,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial6,2.575
24741,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial7,2.687
24742,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial8,2.694
24743,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial9,2.701
24744,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial10,2.524
24745,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial11,2.561
24746,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial12,2.645
24747,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial13,2.685
24748,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial14,2.719
24749,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial15,2.568
24750,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial16,2.566
24751,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial17,2.615
24752,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial18,2.593
24753,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial19,2.685
24754,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial20,2.561
24755,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial21,2.539
24756,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial22,2.611
24757,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial23,2.726
24758,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial24,2.704
24759,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial25,2.587
24760,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial26,2.502
24761,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial27,2.647
24762,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial28,2.657
24763,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial29,2.651
24764,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial30,2.539
24765,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial31,2.627
24766,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial32,2.82
24767,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial33,2.625
24768,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial34,2.748
24769,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial35,2.641
24770,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial36,2.736
24771,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial37,2.74
24772,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial38,2.732
24773,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial39,2.99
24774,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial40,2.627
24775,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial41,2.724
24776,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial42,2.659
24777,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial43,2.75
24778,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial44,2.778
24779,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial45,2.706
24780,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial46,2.655
24781,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial47,2.892
24782,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial48,2.791
24783,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial49,2.792
24784,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial50,2.635
24785,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial51,2.791
24786,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial52,2.794
