,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
32246,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial1,2.857
32247,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial2,2.483
32248,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial3,3.037
32249,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial4,2.435
32250,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial5,2.318
32251,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial6,2.415
32252,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial7,2.491
32253,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial8,2.387
32254,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial9,2.365
32255,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial10,2.369
32256,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial11,2.401
32257,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial12,2.314
32258,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial13,2.526
32259,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial14,2.408
32260,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial15,2.35
32261,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial16,2.465
32262,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial17,2.465
32263,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial18,2.465
32264,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial19,2.489
32265,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial20,2.326
32266,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial21,2.418
32267,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial22,2.334
32268,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial23,2.373
32269,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial24,2.346
32270,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial25,2.246
32271,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial26,2.387
