,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24117,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial1,2.83
24118,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial2,2.777
24119,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial3,2.69
24120,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial4,2.713
24121,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial5,2.719
24122,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial6,2.75
24123,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial7,2.812
24124,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial8,2.792
24125,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial9,2.665
24126,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial10,2.766
24127,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial11,2.826
24128,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial12,2.748
24129,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial13,2.714
24130,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial14,2.836
24131,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial15,2.734
24132,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial16,2.714
24133,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial17,2.814
24134,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial18,2.748
24135,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial19,2.672
24136,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial20,2.694
24137,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial21,2.801
24138,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial22,2.802
24139,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial23,2.836
24140,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial24,2.734
24141,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial25,2.657
24142,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial26,2.784
24143,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial27,2.83
24144,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial28,2.714
24145,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial29,2.633
24146,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial30,2.659
24147,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial31,2.762
24148,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial32,2.822
24149,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial33,2.69
24150,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial34,2.798
24151,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial35,2.766
24152,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial36,2.845
24153,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial37,2.874
24154,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial38,2.934
24155,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial39,2.831
24156,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial40,2.729
24157,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial41,2.708
24158,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial42,2.831
24159,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial43,2.674
24160,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial44,2.683
24161,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial45,2.769
24162,JSH_Anod_CONTROL,CONTROL,Block2,RANDOM,ANOD,Run13,Trial46,2.723
