,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
2967,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial1,2.784
2968,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial2,2.531
2969,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial3,2.587
2970,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial4,2.377
2971,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial5,2.246
2972,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial6,2.591
2973,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial7,2.412
2974,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial8,2.637
2975,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial9,2.377
2976,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial10,2.283
2977,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial11,2.441
2978,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial12,2.465
2979,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial13,2.441
2980,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial14,2.33
2981,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial15,2.575
2982,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial16,2.513
2983,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial17,2.441
2984,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial18,2.468
2985,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial19,2.418
2986,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial20,2.491
2987,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial21,2.513
2988,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial22,2.468
2989,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial23,2.534
2990,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial24,2.465
2991,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial25,2.64
2992,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial26,2.48
2993,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial27,2.502
2994,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial28,2.598
2995,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial29,2.301
2996,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial30,2.193
2997,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial31,2.508
2998,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial32,2.505
2999,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial33,2.431
3000,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial34,2.35
3001,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial35,2.604
3002,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial36,2.836
3003,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial37,2.456
3004,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial38,2.665
3005,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial39,2.365
3006,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial40,2.425
3007,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial41,2.5
3008,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial42,2.497
3009,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial43,2.823
3010,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial44,2.631
3011,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial45,2.74
3012,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial46,2.561
3013,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial47,2.768
3014,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial48,2.524
3015,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial49,2.373
3016,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial50,2.279
3017,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial51,2.384
3018,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial52,2.465
3019,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial53,2.67
3020,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial54,2.582
3021,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial55,2.629
3022,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial56,2.589
3023,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial57,2.621
3024,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial58,2.692
3025,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial59,2.358
3026,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial60,2.672
3027,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial61,2.667
3028,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial62,2.559
3029,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial63,2.331
3030,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial64,2.338
3031,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial65,2.694
3032,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial66,2.608
3033,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial67,2.547
3034,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial68,2.377
3035,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial69,2.408
