,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
3423,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial1,2.986
3424,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial2,2.732
3425,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial3,2.526
3426,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial4,2.377
3427,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial5,2.158
3428,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial6,2.513
3429,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial7,2.418
3430,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial8,2.134
3431,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial9,2.911
3432,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial10,2.471
3433,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial11,2.369
3434,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial12,2.598
3435,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial13,2.182
3436,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial14,2.745
3437,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial15,2.653
3438,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial16,2.521
3439,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial17,2.743
3440,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial18,2.635
3441,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial19,2.338
