,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
25063,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial1,2.937
25064,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial2,2.791
25065,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial3,2.706
25066,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial4,2.787
25067,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial5,2.688
25068,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial6,2.867
25069,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial7,2.943
25070,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial8,2.912
25071,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial9,2.596
25072,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial10,2.687
25073,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial11,2.723
25074,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial12,2.687
25075,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial13,2.734
25076,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial14,2.606
25077,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial15,2.584
25078,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial16,2.781
25079,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial17,2.695
25080,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial18,2.801
25081,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial19,2.595
25082,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial20,2.593
25083,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial21,2.685
25084,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial22,2.692
25085,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial23,2.751
25086,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial24,2.645
25087,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial25,2.699
25088,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial26,2.883
25089,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial27,3.064
25090,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial28,2.915
25091,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial29,2.785
25092,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial30,3.026
25093,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial31,3.052
25094,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial32,2.799
25095,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial33,3.166
25096,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial34,3.008
