,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24880,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,2.894
24881,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,2.757
24882,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,2.75
24883,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,2.672
24884,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,2.547
24885,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,2.48
24886,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,2.615
24887,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,2.729
24888,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,2.633
24889,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,2.559
24890,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,2.491
24891,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,2.672
24892,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,2.584
24893,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,2.663
24894,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,2.551
24895,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,2.75
24896,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,2.659
24897,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,2.621
24898,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,2.678
24899,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,2.513
24900,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,2.726
24901,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,2.598
24902,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial23,2.627
24903,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial24,2.653
24904,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial25,2.542
24905,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial26,2.559
24906,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial27,2.729
24907,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial28,2.582
24908,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial29,2.661
24909,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial30,2.551
24910,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial31,2.711
24911,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial32,2.778
24912,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial33,2.719
24913,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial34,2.685
24914,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial35,2.542
24915,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial36,2.756
24916,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial37,2.747
24917,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial38,2.685
24918,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial39,2.678
24919,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial40,2.591
24920,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial41,2.529
24921,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial42,2.696
24922,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial43,2.593
24923,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial44,2.67
24924,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial45,2.544
24925,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial46,2.629
24926,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial47,2.641
24927,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial48,2.619
24928,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial49,2.719
24929,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial50,2.568
24930,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial51,2.6
24931,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial52,2.663
24932,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial53,2.64
24933,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial54,2.771
24934,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial55,2.589
24935,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial56,2.619
